"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,519,-1195750672,10.956093557652851,267.0,35.0,120.6896551724138,2166.0248192095214,0.0,0.0
1000.0,521,-1195746807,10.186757215619695,180.0,32.0,41.55844155844156,1097.8997055077864,0.0,0.0
1000.0,523,-1195744704,10.03066141042488,229.0,17.0,28.333333333333332,649.047639004507,0.0,0.0
1000.0,525,-1195742292,11.69501822600243,385.0,60.0,65.21739130434783,2912.733971505206,0.0,0.0
1000.0,527,-1195738236,10.874475637302355,337.0,33.0,46.478873239436616,1743.6485960175885,0.0,0.0
1000.0,529,-1195734466,9.913202375513935,217.0,6.0,8.955223880597014,118.91592828438903,0.0,0.0
1000.0,531,-1195731731,11.819192293442015,319.0,62.0,62.0,3580.2667243134165,0.0,0.0
1000.0,533,-1195727824,10.491407898703647,348.0,54.0,58.69565217391305,2492.980485891947,0.0,0.0
1000.0,535,-1195723567,10.597895817295356,413.0,56.0,62.22222222222222,792.6762918732447,0.0,0.0
1000.0,537,-1195718993,11.560693641618498,220.0,45.0,78.94736842105263,2795.5274062609633,0.0,0.0
1000.0,539,-1195716488,9.848778596355176,254.0,15.0,65.21739130434783,386.95331542173994,0.0,0.0
1000.0,541,-1195713727,8.797468354430379,139.0,8.0,25.806451612903224,59.19474324939857,25.950421727352474,0.0
1000.0,543,-1195711888,10.958005249343831,334.0,48.0,64.0,3466.1452394415455,0.0,0.0
1000.0,545,-1195707727,10.41095890410959,304.0,33.0,45.83333333333333,1080.3967454803546,0.0,0.0
1000.0,547,-1195703287,9.250398724082935,348.0,35.0,53.84615384615385,569.9184429998128,0.0,0.0
1000.0,549,-1195699086,9.690512430238456,382.0,35.0,106.06060606060606,1109.839251611865,0.0,0.0
1000.0,551,-1195694609,10.668563300142248,225.0,20.0,35.714285714285715,1059.3508247117793,0.0,0.0
1000.0,553,-1195691727,9.816789718348373,359.0,39.0,44.31818181818182,574.1597412958386,0.0,0.0
1000.0,555,-1195688165,11.00309323906319,249.0,49.0,108.88888888888889,3334.036320451491,0.0,0.0
1000.0,557,-1195685800,10.519698239731769,251.0,36.0,54.54545454545454,1028.2533306012774,0.0,0.0
1000.0,559,-1195683803,9.892200380469246,312.0,28.0,56.00000000000001,214.93286171621054,0.0,0.0
1000.0,561,-1195680225,11.47912885662432,253.0,65.0,97.01492537313433,2894.7828387715845,25.0,0.0
1000.0,563,-1195677882,10.29023746701847,273.0,34.0,50.74626865671642,606.613254200793,0.0,0.0
1000.0,565,-1195675754,9.300648882480173,387.0,25.0,30.864197530864196,648.6187006679527,0.0,0.0
1000.0,567,-1195672422,11.676159479251425,287.0,28.0,70.0,1267.1534445328643,0.0,0.0
1000.0,569,-1195669966,10.244040862656073,361.0,54.0,72.97297297297297,2019.7769975161457,0.0,29.855994156974745
1000.0,571,-1195666374,9.652804273178177,253.0,8.0,16.666666666666664,313.2648751555692,0.0,0.0
1000.0,573,-1195664117,10.006414368184734,312.0,54.0,62.7906976744186,2837.453114345704,0.0,0.0
1000.0,575,-1195661203,9.34788692975091,334.0,28.0,60.86956521739131,954.4222283791644,96.91766986133968,0.0
1000.0,577,-1195658357,9.564966868337654,332.0,23.0,25.274725274725274,816.1224236462581,0.0,0.0
1000.0,579,-1195655681,11.100260416666668,341.0,40.0,102.56410256410255,2216.2867863561305,0.0,0.0
1000.0,581,-1195653204,10.561976883220407,265.0,34.0,73.91304347826086,1015.275392188362,0.0,0.0
1000.0,583,-1195650706,9.695817490494296,204.0,23.0,28.39506172839506,561.4224799957104,0.0,0.0
1000.0,585,-1195649038,11.041766682669227,230.0,34.0,53.125,2607.5034319014976,0.0,0.0
1000.0,587,-1195647123,10.242683797287652,287.0,28.0,38.35616438356164,661.0203854628353,25.0,0.0
1000.0,589,-1195644693,9.842041312272174,324.0,18.0,30.508474576271187,335.90469144737716,0.0,0.0
1000.0,591,-1195642213,10.567115463076297,259.0,35.0,83.33333333333334,2036.275709723966,0.0,0.0
1000.0,593,-1195639521,10.505166475315729,183.0,13.0,86.66666666666667,1069.9600484648201,0.0,0.0
1000.0,595,-1195637765,9.523809523809524,330.0,24.0,25.806451612903224,516.9903910002232,0.0,0.0
1000.0,597,-1195635285,10.60187741579238,384.0,63.0,56.75675675675676,4939.583366456127,0.0,0.0
1000.0,599,-1195632216,10.116448326055313,278.0,47.0,88.67924528301887,910.5618339826357,0.0,0.0
1000.0,601,-1195629508,9.564422784038989,314.0,29.0,35.36585365853659,826.3420340094867,0.0,44.12395510026002
1000.0,603,-1195626226,9.47176684881603,156.0,14.0,100.0,781.891694631336,0.0,0.0
1000.0,605,-1195624654,9.498207885304659,159.0,23.0,74.19354838709677,1430.0743564919853,0.0,0.0
1000.0,607,-1195623284,8.362369337979095,192.0,14.0,21.53846153846154,212.70737301754693,50.73659300230817,0.0
1000.0,609,-1195620770,10.358744394618833,231.0,32.0,76.19047619047619,2100.7140254309456,0.0,0.0
1000.0,611,-1195618945,11.238641798182687,235.0,23.0,42.592592592592595,1274.6870487697051,0.0,0.0
1000.0,613,-1195617174,9.425543781372001,169.0,8.0,16.3265306122449,216.28209970739846,0.0,0.0
1000.0,615,-1195615610,9.741969457609267,185.0,35.0,63.63636363636363,1876.1890413719,0.0,0.0
1000.0,617,-1195613947,10.061782877316858,342.0,41.0,87.2340425531915,1655.4261117988917,0.0,0.0
1000.0,619,-1195610684,9.511278195488721,253.0,11.0,13.924050632911392,261.1090206074129,0.0,0.0
1000.0,621,-1195608372,10.633946830265849,208.0,32.0,50.79365079365079,1709.5905885234229,38.19207453364222,0.0
1000.0,623,-1195606082,10.59245960502693,177.0,26.0,54.166666666666664,825.8299756813801,0.0,0.0
1000.0,625,-1195604633,9.855907780979827,171.0,18.0,50.0,300.90820167181624,0.0,0.0
1000.0,627,-1195603099,12.89825282631038,251.0,42.0,65.625,2979.123239967275,0.0,0.0
1000.0,629,-1195601091,10.157367668097281,142.0,20.0,76.92307692307693,1541.2612642926213,0.0,0.0
1000.0,631,-1195599688,9.871244635193133,276.0,29.0,36.708860759493675,717.0340163114079,0.0,0.0
1000.0,633,-1195596739,11.639244363193175,191.0,25.0,48.07692307692308,1670.9301182602844,0.0,0.0
1000.0,635,-1195595039,8.505041648399825,194.0,14.0,73.68421052631578,153.48670047712324,0.0,0.0
1000.0,637,-1195593038,9.30232558139535,220.0,28.0,49.122807017543856,268.2579886272036,0.0,0.0
1000.0,639,-1195590766,10.508002783576895,151.0,15.0,46.875,1560.6063779972035,0.0,0.0
1000.0,641,-1195589485,10.677433826828175,238.0,30.0,39.473684210526315,1841.0061190684075,0.0,0.0
1000.0,643,-1195587387,9.674461256304449,211.0,18.0,40.909090909090914,151.33667822717499,0.0,0.0
1000.0,645,-1195585426,11.25,198.0,34.0,72.3404255319149,1716.7172796354246,0.0,0.0
1000.0,647,-1195583593,9.248554913294797,240.0,33.0,32.038834951456316,1869.7991111648635,0.0,0.0
1000.0,649,-1195580907,9.5002474022761,192.0,19.0,21.839080459770116,972.0780776613167,0.0,0.0
1000.0,651,-1195578487,10.150375939849624,270.0,47.0,66.19718309859155,1971.4779717058705,0.0,25.0
1000.0,653,-1195575962,10.289555325749742,199.0,44.0,60.273972602739725,1593.46813321374,0.0,0.0
1000.0,655,-1195574008,9.351821992905514,290.0,28.0,30.76923076923077,691.3973333963946,0.0,0.0
1000.0,657,-1195571015,10.78600114744693,188.0,34.0,62.96296296296296,1648.131167298306,0.0,0.0
1000.0,659,-1195569103,10.53030303030303,278.0,26.0,38.80597014925373,1549.2936175238542,0.0,0.0
1000.0,661,-1195566130,8.480364257256689,149.0,18.0,32.142857142857146,213.05551618172,0.0,0.0
1000.0,663,-1195564474,10.08440693025322,227.0,29.0,47.540983606557376,1094.2115873695113,0.0,0.0
1000.0,665,-1195562275,10.874704491725769,230.0,36.0,43.373493975903614,1405.3284337228042,0.0,0.0
1000.0,667,-1195560348,8.846310640032613,217.0,22.0,56.41025641025641,191.85805054427095,0.0,0.0
1000.0,669,-1195557488,9.952854897852278,190.0,37.0,56.92307692307692,2079.132380157112,0.0,0.0
1000.0,671,-1195555655,9.95850622406639,264.0,28.0,40.57971014492754,660.5665874808249,0.0,0.0
1000.0,673,-1195552975,9.78760045924225,341.0,33.0,63.46153846153846,402.72344590599596,0.0,0.0
1000.0,675,-1195549648,10.188457008244994,173.0,20.0,52.63157894736842,2545.603924338185,0.0,0.0
1000.0,677,-1195547638,9.447236180904522,188.0,26.0,68.42105263157895,1237.2458060317726,0.0,0.0
1000.0,679,-1195545798,9.42652329749104,263.0,30.0,24.390243902439025,1004.1802081198199,0.0,0.0
1000.0,681,-1195542630,10.843373493975903,162.0,23.0,53.48837209302325,1430.8843408169012,0.0,0.0
1000.0,683,-1195541189,10.188298587760592,303.0,34.0,50.74626865671642,1944.0435022870097,0.0,0.0
1000.0,685,-1195537678,9.380725540491023,256.0,16.0,29.629629629629626,319.1756055315901,0.0,0.0
1000.0,687,-1195535069,10.020876826722338,144.0,21.0,63.63636363636363,1115.6487973441235,26.828331155969448,0.0
1000.0,689,-1195533667,10.016583747927031,302.0,39.0,53.42465753424658,1556.476197421845,0.0,0.0
1000.0,691,-1195530696,9.178198249082179,325.0,27.0,35.064935064935064,805.6649630468858,0.0,0.0
1000.0,693,-1195526588,10.371730151445616,226.0,37.0,77.08333333333334,1528.296621516356,0.0,0.0
1000.0,695,-1195524623,10.641139804096172,239.0,13.0,61.904761904761905,956.6346797586375,0.0,0.0
1000.0,697,-1195522014,10.888108379327646,217.0,12.0,16.901408450704224,62.515066022107845,0.0,0.0
1000.0,699,-1195520266,10.765661252900232,232.0,20.0,54.054054054054056,1514.8180039151266,0.0,0.0
1000.0,701,-1195518122,8.869257950530034,251.0,19.0,50.0,1116.099130863609,0.0,0.0
1000.0,703,-1195515501,9.09484625378952,210.0,30.0,27.27272727272727,494.4327776116098,0.0,90.75849319549361
1000.0,705,-1195513624,9.585741811175337,199.0,32.0,64.0,1423.576512882725,0.0,0.0
1000.0,707,-1195511700,9.798023205844435,228.0,41.0,62.121212121212125,1735.4044400616,0.0,0.0
1000.0,709,-1195509461,10.402010050251256,207.0,21.0,28.767123287671232,552.9352370031504,0.0,0.0
1000.0,711,-1195507689,11.666666666666666,182.0,24.0,70.58823529411765,2006.9058289296017,0.0,0.0
1000.0,713,-1195506116,9.528049866429207,214.0,24.0,34.285714285714285,1388.9727013864979,0.0,0.0
1000.0,715,-1195504015,9.326974032856386,176.0,14.0,36.84210526315789,232.5970340038434,0.0,0.0
1000.0,717,-1195502218,11.170212765957446,147.0,26.0,59.09090909090909,1326.154144019701,0.0,0.0
1000.0,719,-1195500772,10.337161911819193,279.0,33.0,67.3469387755102,1100.5730336280228,0.0,0.0
1000.0,721,-1195497865,9.593984962406015,319.0,26.0,65.0,449.80279780307694,0.0,0.0
1000.0,723,-1195495351,11.627906976744185,405.0,78.0,65.54621848739495,4660.068792789248,0.0,0.0
1000.0,725,-1195492538,9.508133230054222,491.0,56.0,62.22222222222222,1644.9464277757231,0.0,0.0
1000.0,727,-1195488153,10.362473347547976,486.0,25.0,80.64516129032258,559.8003512135932,0.0,0.0
1000.0,729,-1195483924,11.07240607116198,445.0,58.0,77.33333333333333,3248.5974923064423,0.0,25.878485797133507
1000.0,731,-1195480303,9.870024370430544,243.0,14.0,21.875,990.7412801177253,0.0,0.0
1000.0,733,-1195478317,9.444654325651682,250.0,20.0,15.151515151515152,368.9191354395377,0.0,0.0
1000.0,735,-1195476432,10.640608034744844,294.0,34.0,54.83870967741935,2315.7488359014005,0.0,0.0
1000.0,737,-1195474197,10.15200868621064,374.0,36.0,35.64356435643564,1659.5124220877522,0.0,0.0
1000.0,739,-1195470650,10.068426197458455,412.0,30.0,30.927835051546392,728.2416044382945,0.0,0.0
1000.0,741,-1195467334,9.41926345609065,399.0,46.0,62.16216216216216,2446.285259274745,0.0,0.0
1000.0,743,-1195463961,11.52073732718894,450.0,29.0,40.845070422535215,1290.6024386544038,29.99134591425299,0.0
1000.0,745,-1195460728,9.932914953473274,459.0,40.0,45.45454545454545,761.5030825040889,0.0,0.0
1000.0,747,-1195456778,10.39392501186521,219.0,32.0,45.07042253521127,1207.9662665688925,0.0,0.0
1000.0,749,-1195454545,9.961685823754788,312.0,34.0,40.963855421686745,1923.9587825058284,0.0,35.67802942922355
1000.0,751,-1195451748,9.322865554465162,190.0,30.0,31.25,946.7132713309545,0.0,0.0
1000.0,753,-1195450414,11.22071516646116,364.0,53.0,55.78947368421052,2704.598908519158,50.0,25.078097736928612
1000.0,755,-1195448065,10.068529256721138,382.0,36.0,42.35294117647059,1262.3366187241222,0.0,0.0
1000.0,757,-1195444964,10.147058823529411,207.0,12.0,20.689655172413794,430.9182183554269,0.0,33.26414460788054
1000.0,759,-1195443337,11.480214948705422,235.0,24.0,66.66666666666666,1814.7205556561244,0.0,0.0
1000.0,761,-1195441233,10.211027910142954,450.0,70.0,44.5859872611465,3482.2032160364224,0.0,0.0
1000.0,763,-1195437615,9.219858156028367,247.0,32.0,29.357798165137616,473.36026343022064,0.0,0.0
1000.0,765,-1195435638,10.396270396270396,446.0,84.0,98.82352941176471,3374.026973963974,0.0,88.69150198927345
1000.0,767,-1195432620,10.482691370063383,430.0,29.0,69.04761904761905,795.6199051678238,0.0,0.0
1000.0,769,-1195429410,9.30913348946136,318.0,18.0,20.689655172413794,417.81189379393027,0.0,0.0
1000.0,771,-1195427358,10.099266292619767,234.0,34.0,79.06976744186046,1407.6375865812436,0.0,0.0
1000.0,773,-1195425524,9.898223907403713,496.0,61.0,67.77777777777779,2479.7434742846067,99.42238353664159,0.0
1000.0,775,-1195421242,10.059852670349908,437.0,37.0,43.529411764705884,827.820767467285,0.0,0.0
1000.0,777,-1195417597,10.054115636570778,353.0,49.0,90.74074074074075,2063.7170654820316,0.0,0.0
1000.0,779,-1195414562,10.458057395143488,379.0,48.0,41.37931034482759,2222.0325811429384,0.0,0.0
1000.0,781,-1195411696,9.941944847605225,274.0,8.0,10.81081081081081,214.9947077383762,0.0,25.0
1000.0,783,-1195408901,10.505961972284886,326.0,39.0,48.75,2643.5233625010696,0.0,0.0
1000.0,785,-1195405535,9.963918956425202,359.0,27.0,28.723404255319153,813.8034312515214,0.0,0.0
1000.0,787,-1195402680,9.466393022062595,369.0,13.0,22.033898305084744,287.8544280946691,0.0,0.0
1000.0,789,-1195399250,10.551305724083356,400.0,42.0,95.45454545454545,1068.7398020452886,0.0,0.0
1000.0,791,-1195396167,10.198072805139187,381.0,48.0,45.28301886792453,2223.455704035711,0.0,0.0
1000.0,793,-1195392586,10.460921843687375,261.0,7.0,21.21212121212121,54.00928772767658,0.0,0.0
1000.0,795,-1195390305,10.58091286307054,357.0,52.0,65.82278481012658,2498.459964138559,0.0,0.0
1000.0,797,-1195387306,10.204584668474242,414.0,41.0,43.15789473684211,1196.1795355588008,0.0,0.0
1000.0,799,-1195383909,9.71857410881801,259.0,32.0,47.05882352941176,659.2611867509,0.0,0.0
1000.0,801,-1195381425,9.952978056426334,381.0,40.0,56.33802816901409,1824.9556823929718,0.0,0.0
1000.0,803,-1195378223,10.042896795357052,398.0,56.0,60.215053763440864,1750.4094802788097,0.0,0.0
1000.0,805,-1195374638,10.436393577603953,507.0,60.0,69.76744186046511,1092.6329554819372,0.0,0.0
1000.0,807,-1195370053,10.26673376950176,408.0,57.0,65.51724137931035,3206.6693915127325,0.0,0.0
1000.0,809,-1195366689,10.194285714285714,446.0,44.0,37.93103448275862,1804.2535810055676,0.0,0.0
1000.0,811,-1195362907,9.595375722543352,249.0,30.0,111.11111111111111,261.1048408492622,0.0,0.0
1000.0,813,-1195360723,10.404424472865538,301.0,57.0,81.42857142857143,4324.213908304255,0.0,67.72242020951921
1000.0,815,-1195358447,10.142711518858308,398.0,36.0,42.35294117647059,2125.572152031075,0.0,0.0
1000.0,817,-1195355468,9.480812641083523,420.0,31.0,37.34939759036144,713.966598419279,0.0,0.0
1000.0,819,-1195351577,10.224667583677212,223.0,45.0,75.0,3052.0192788130216,0.0,0.0
1000.0,821,-1195349709,10.519645120405578,332.0,48.0,62.33766233766234,2010.6821352295722,25.0,0.0
1000.0,823,-1195347081,10.642857142857142,298.0,34.0,70.83333333333334,380.0654241098256,25.579162806580538,0.0
1000.0,825,-1195344768,10.639686684073107,326.0,47.0,56.62650602409639,2325.0490790064814,0.0,0.0
1000.0,827,-1195340607,10.68755846585594,457.0,60.0,67.41573033707866,1345.5955324392362,0.0,26.247961300173326
1000.0,829,-1195335790,9.444021325209444,372.0,26.0,22.22222222222222,354.28039588969585,0.0,0.0
1000.0,831,-1195332408,11.395261376457315,303.0,46.0,73.01587301587301,3323.7706673029516,0.0,0.0
1000.0,833,-1195330062,9.87232102143183,433.0,47.0,60.256410256410255,1280.6916777558229,0.0,0.0
1000.0,835,-1195326099,9.317889317889318,362.0,42.0,40.0,477.29676131410577,0.0,0.0
1000.0,837,-1195323039,9.876543209876543,472.0,66.0,75.86206896551724,3110.230491149774,0.0,0.0
1000.0,839,-1195318141,10.018120631633446,387.0,43.0,56.57894736842105,935.0752420718509,0.0,0.0
1000.0,841,-1195313839,9.112875388332759,264.0,19.0,26.76056338028169,293.32990380647686,0.0,0.0
1000.0,843,-1195310975,11.065197428833793,241.0,19.0,61.29032258064516,1166.0031437826735,0.0,26.04529515995103
1000.0,845,-1195308363,9.914011127971674,196.0,35.0,47.94520547945205,1292.1985755434973,0.0,0.0
1000.0,847,-1195306537,10.829817158931084,308.0,22.0,34.375,279.6171791306267,0.0,0.0
1000.0,849,-1195303553,10.126582278481013,232.0,44.0,57.14285714285714,2574.8407933186427,0.0,0.0
1000.0,851,-1195301304,10.167364016736402,243.0,20.0,55.55555555555556,585.467819379702,0.0,0.0
1000.0,853,-1195298667,9.795057263411694,325.0,29.0,39.189189189189186,565.3313385369806,0.0,0.0
1000.0,855,-1195295012,9.70464135021097,276.0,27.0,50.943396226415096,2041.0066591308066,0.0,0.0
1000.0,857,-1195292372,10.954545454545455,241.0,55.0,78.57142857142857,1352.1786116695903,0.0,0.0
1000.0,859,-1195290073,9.14027149321267,303.0,6.0,9.375,208.68546015376356,0.0,0.0
1000.0,861,-1195286133,10.28533510285335,155.0,17.0,100.0,1752.5076731296588,0.0,0.0
1000.0,863,-1195284408,10.561582641991066,331.0,48.0,87.27272727272727,1774.9936018233102,0.0,0.0
1000.0,865,-1195281054,9.800469483568076,334.0,41.0,44.086021505376344,643.9650906125534,0.0,0.0
1000.0,867,-1195277974,9.19702865228157,260.0,30.0,71.42857142857143,1476.6472602487981,0.0,0.0
1000.0,869,-1195275467,11.104477611940299,186.0,12.0,400.0,71.80836090488484,0.0,0.0
1000.0,871,-1195274156,10.128388017118402,71.0,8.0,26.666666666666668,79.44947153014466,0.0,0.0
1000.0,873,-1195273305,10.69682151589242,350.0,39.0,65.0,2205.321997651392,0.0,0.0
1000.0,875,-1195270482,10.362257792754844,123.0,11.0,78.57142857142857,1496.3280494577516,0.0,0.0
1000.0,877,-1195269150,9.535951045385008,187.0,36.0,180.0,194.7253528986634,0.0,0.0
1000.0,879,-1195267526,9.771041599484038,303.0,25.0,56.81818181818182,1413.2773276836956,0.0,101.58208458415024
1000.0,881,-1195265126,10.425614994142913,267.0,34.0,103.03030303030303,839.3979857016535,0.0,0.0
1000.0,883,-1195262518,9.953524399690163,257.0,34.0,64.15094339622641,724.3176499197209,0.0,0.0
1000.0,885,-1195260342,9.956167814652474,318.0,41.0,48.80952380952381,2651.3402089067963,0.0,0.0
1000.0,887,-1195257797,10.737581535373808,214.0,29.0,70.73170731707317,982.308649106701,0.0,0.0
1000.0,889,-1195255437,9.256198347107437,280.0,21.0,26.25,395.5165088155744,0.0,0.0
1000.0,891,-1195252930,10.576923076923077,253.0,43.0,89.58333333333334,2584.1030055240244,0.0,0.0
1000.0,893,-1195251123,10.336239103362391,166.0,18.0,56.25,558.3603615470952,0.0,0.0
1000.0,895,-1195249497,8.397932816537468,260.0,30.0,35.294117647058826,571.6658773355239,0.0,0.0
1000.0,897,-1195246500,10.50259965337955,303.0,38.0,50.0,3082.344724195907,0.0,0.0
1000.0,899,-1195243442,9.65381367858148,343.0,58.0,57.42574257425742,2017.9785711932125,0.0,0.0
1000.0,901,-1195239581,8.978494623655914,334.0,32.0,33.33333333333333,485.6935107555496,0.0,0.0
1000.0,903,-1195235120,9.723842862699339,250.0,20.0,76.92307692307693,608.2889009600958,0.0,0.0
1000.0,905,-1195232423,10.044414075845577,294.0,29.0,50.0,1680.0836718499938,0.0,0.0
1000.0,907,-1195228539,9.635416666666668,333.0,27.0,36.486486486486484,631.0028248424679,0.0,0.0
1000.0,909,-1195224042,10.01788908765653,168.0,40.0,137.93103448275863,1058.86043033037,0.0,25.56641768651422
1000.0,911,-1195222540,10.54407423028258,250.0,39.0,67.24137931034483,1370.6398974564029,0.0,0.0
1000.0,913,-1195220034,10.10016694490818,242.0,15.0,24.193548387096776,681.3504388651144,0.0,0.0
1000.0,915,-1195217350,9.840954274353876,198.0,19.0,111.76470588235294,270.757698740151,0.0,0.0
1000.0,917,-1195214678,10.041592394533572,169.0,24.0,41.37931034482759,1274.0209916962658,0.0,0.0
1000.0,919,-1195213070,9.157733537519142,299.0,22.0,37.93103448275862,272.11127949679553,0.0,0.0
1000.0,921,-1195209424,11.603053435114504,228.0,39.0,78.0,2424.910987384723,0.0,0.0
1000.0,923,-1195207102,9.67741935483871,357.0,40.0,44.44444444444444,1473.6056955571942,0.0,0.0
1000.0,925,-1195203243,10.10844306738962,261.0,20.0,29.411764705882355,410.333331405707,0.0,0.0
1000.0,927,-1195200490,10.666666666666668,240.0,28.0,68.29268292682927,1242.2186169967806,0.0,0.0
1000.0,929,-1195197889,10.195958358848745,333.0,32.0,41.55844155844156,1116.3152369261231,0.0,0.0
1000.0,931,-1195194593,9.498680738786279,216.0,9.0,52.94117647058824,53.89876901909778,0.0,0.0
1000.0,933,-1195192658,9.636048526863085,278.0,36.0,83.72093023255815,2359.189248349988,0.0,0.0
1000.0,935,-1195189608,10.740439381611067,264.0,26.0,32.91139240506329,1857.6560091662866,0.0,0.0
1000.0,937,-1195187070,9.437156157427,223.0,20.0,50.0,548.824336541189,0.0,25.0
1000.0,939,-1195184717,9.573428850537285,294.0,47.0,55.294117647058826,2155.032621691159,50.0,0.0
1000.0,941,-1195181287,10.359309379374707,222.0,33.0,76.74418604651163,708.7962254769076,0.0,0.0
1000.0,943,-1195179027,9.685672514619883,265.0,25.0,40.98360655737705,432.8377233290836,0.0,0.0
1000.0,945,-1195176028,9.885651051272593,268.0,19.0,82.6086956521739,1147.268784794657,0.0,0.0
1000.0,947,-1195172826,9.699769053117784,336.0,46.0,51.11111111111111,2446.939711922055,0.0,0.0
1000.0,949,-1195169495,11.818181818181818,182.0,2.0,3.571428571428571,185.25240419898802,0.0,0.0
1000.0,951,-1195167508,10.347752332485156,244.0,44.0,63.76811594202898,1434.6959411181658,0.0,29.514012331887013
1000.0,953,-1195165291,8.88661899897855,261.0,31.0,37.80487804878049,2074.724469734852,0.0,0.0
1000.0,955,-1195162856,9.7911227154047,375.0,17.0,18.681318681318682,314.2120912355736,0.0,27.54832951979816
1000.0,957,-1195159140,9.876953774526106,297.0,24.0,80.0,1536.6806773423034,0.0,0.0
1000.0,959,-1195155943,10.075237160614982,308.0,35.0,43.75,1219.6087265027666,0.0,0.0
1000.0,961,-1195153501,9.85062575696407,244.0,22.0,33.33333333333333,328.7802603976682,0.0,0.0
1000.0,963,-1195150597,10.276073619631902,268.0,17.0,85.0,616.8261997687318,0.0,0.0
1000.0,965,-1195148016,9.39922480620155,194.0,31.0,49.2063492063492,735.0833666281424,0.0,0.0
1000.0,967,-1195145923,9.178228388473853,258.0,23.0,62.16216216216216,418.69021140549444,0.0,0.0
1000.0,969,-1195143100,10.953878406708595,209.0,26.0,66.66666666666666,1369.9109076206348,0.0,0.0
1000.0,971,-1195140475,9.81012658227848,186.0,20.0,71.42857142857143,817.3949267140684,0.0,0.0
1000.0,973,-1195138885,10.269192422731804,206.0,19.0,146.15384615384613,227.45804054177938,0.0,0.0
1000.0,975,-1195136716,11.056511056511056,225.0,32.0,74.4186046511628,2349.261704737077,0.0,0.0
1000.0,977,-1195134741,10.37158023683136,254.0,16.0,94.11764705882352,607.7701333937396,0.0,0.0
1000.0,979,-1195131985,9.202096680256261,158.0,9.0,15.517241379310345,108.43530020442947,0.0,0.0
1000.0,981,-1195130061,8.761329305135952,174.0,31.0,68.88888888888889,1500.4546718657675,0.0,0.0
1000.0,983,-1195128174,10.240592227020358,166.0,15.0,42.857142857142854,345.1595791798434,0.0,0.0
1000.0,985,-1195126248,10.014873574615766,202.0,17.0,30.909090909090907,413.7985965816615,0.0,0.0
1000.0,987,-1195124320,10.16042780748663,247.0,26.0,74.28571428571429,1791.4041622127663,0.0,0.0
1000.0,989,-1195121676,9.17941585535466,198.0,25.0,52.083333333333336,1179.0572086390118,0.0,0.0
1000.0,991,-1195119542,9.967020886771712,272.0,25.0,25.510204081632654,438.9254459160356,0.0,0.0
1000.0,993,-1195116788,9.556786703601109,207.0,43.0,130.3030303030303,1588.9830374071316,0.0,0.0
1000.0,995,-1195114622,10.318559556786704,149.0,18.0,45.0,837.5243888842773,0.0,0.0
1000.0,997,-1195113290,9.287486706841545,262.0,14.0,50.0,247.4286933097877,0.0,0.0
1000.0,999,-1195110767,10.443864229765012,80.0,9.0,100.0,325.7752708164769,0.0,0.0
1000.0,1001,-1195110061,12.32711966325917,205.0,28.0,77.77777777777779,1205.7339970268947,0.0,0.0
1000.0,1003,-1195108050,9.643255295429208,173.0,22.0,48.888888888888886,351.7978245703226,0.0,0.0
1000.0,1005,-1195106237,10.303030303030303,170.0,32.0,82.05128205128204,1936.012587746715,0.0,0.0
1000.0,1007,-1195104488,9.538461538461538,155.0,26.0,57.77777777777777,712.1708272368081,0.0,0.0
1000.0,1009,-1195102729,9.424083769633508,252.0,15.0,18.75,361.45131907445824,0.0,0.0
1000.0,1011,-1195100495,9.868421052631579,120.0,14.0,127.27272727272727,470.1431728107685,0.0,0.0
1000.0,1013,-1195099313,10.774606872451951,185.0,16.0,53.333333333333336,590.2887819063709,0.0,0.0
1000.0,1015,-1195097245,9.867674858223062,261.0,11.0,34.375,158.5278574577255,0.0,0.0
1000.0,1017,-1195094789,10.351413292589763,271.0,34.0,113.33333333333333,1013.848609118465,0.0,228.55262309567163
1000.0,1019,-1195092261,9.520725388601036,147.0,30.0,88.23529411764706,404.3898472323344,0.0,0.0
1000.0,1021,-1195090714,9.900047596382674,208.0,10.0,32.25806451612903,242.17343041693175,0.0,25.528140864393208
1000.0,1023,-1195088672,10.421836228287841,252.0,35.0,77.77777777777779,1805.9924041605157,0.0,0.0
1000.0,1025,-1195086158,9.920876445526476,163.0,14.0,33.33333333333333,377.1621411289042,0.0,0.0
1000.0,1027,-1195084421,9.983079526226735,177.0,12.0,23.076923076923077,160.37292582834044,0.0,0.0
1000.0,1029,-1195082767,9.60419091967404,165.0,27.0,71.05263157894737,1241.3996842739841,0.0,0.0
1000.0,1031,-1195081242,10.00813669650122,123.0,14.0,70.0,213.2717812955944,0.0,0.0
1000.0,1033,-1195080059,8.618331053351573,189.0,3.0,6.976744186046512,36.538034616275695,0.0,0.0
1000.0,1035,-1195077917,11.193526635198921,166.0,15.0,187.5,456.07519878972494,0.0,33.74706080923576
1000.0,1037,-1195076164,9.822309970384994,199.0,9.0,60.0,660.3873218189781,0.0,0.0
1000.0,1039,-1195074367,8.869432813094786,233.0,6.0,13.636363636363635,211.94211820499297,0.0,0.0
