"tick","Id","OtherId","Type","Trust","Connected"
239,6,3,S,0.1978947787389986,true
239,6,5,S,0.15309670708316342,true
239,6,10,C,0.9497907949790795,true
239,6,11,C,0.0,true
239,7,0,S,0.12224828726142715,true
239,7,2,S,0.12798025347903652,true
239,7,4,S,0.15138443936054746,true
239,7,26,S,0.1833867727114065,true
239,7,31,S,0.0,true
239,7,14,C,0.9456066945606695,true
239,7,15,C,0.5355648535564853,false
239,8,3,S,0.12873326456213563,true
239,8,5,S,0.12731396980783322,true
239,8,26,S,0.297450235894127,true
239,8,31,S,0.0,true
239,8,10,C,0.0,true
239,8,11,C,0.9497907949790795,true
239,8,15,C,0.7698744769874477,false
239,27,14,C,0.0,false
239,10,6,S,0.18305882862531,true
239,10,8,S,0.0,true
239,10,22,C,0.7405857740585774,true
239,10,28,C,0.16317991631799164,true
239,11,6,S,0.0,true
239,11,8,S,0.17101092842921653,true
239,11,29,C,0.0,true
239,14,7,S,0.1960262147495368,true
239,14,27,S,0.0,false
239,14,22,C,0.5481171548117155,true
239,14,28,C,0.2217573221757322,true
239,14,29,C,0.13807531380753138,true
239,15,7,S,0.7932449056545081,false
239,15,8,S,0.589154145254357,false
239,22,10,S,0.6894981336229992,true
239,22,14,S,0.6870269718207551,true
239,22,17,C,0.5188284518828452,true
239,22,19,C,0.17154811715481172,true
239,22,21,C,0.9832635983263598,true
239,22,23,C,0.6820083682008368,true
239,22,25,C,0.6652719665271967,true
239,28,10,S,0.0,true
239,28,14,S,0.7003689587820225,true
239,28,17,C,0.13389121338912133,true
239,28,23,C,0.058577405857740586,true
239,28,25,C,0.2510460251046025,true
239,28,13,C,0.17573221757322174,true
239,29,11,S,0.0,true
239,29,14,S,0.628912365513287,true
239,29,17,C,0.0,true
239,29,21,C,0.0,true
239,29,23,C,0.15481171548117154,true
239,29,25,C,0.058577405857740586,true
239,13,28,S,0.2807579342049118,true
239,17,22,S,0.5637925906554141,true
239,17,28,S,0.6289943934226989,true
239,17,29,S,0.0,true
239,19,22,S,0.4812152398006232,true
239,21,22,S,0.2846118749272652,true
239,21,29,S,0.0,true
239,23,22,S,0.5044104132135566,true
239,23,28,S,0.22600115795903497,true
239,23,29,S,0.4518781070415254,true
239,25,22,S,0.484121194852712,true
239,25,28,S,0.41092755767727346,true
239,25,29,S,0.7629185999896495,true
240,0,6,C,0.925,true
240,0,7,C,0.8333333333333334,true
240,1,6,C,0.8833333333333333,true
240,2,7,C,0.9166666666666666,true
240,3,6,C,0.7875,true
240,3,8,C,0.875,true
240,4,7,C,0.875,true
240,5,6,C,0.8125,true
240,5,8,C,0.925,true
240,26,7,C,0.1875,true
240,26,8,C,0.1375,true
240,31,7,C,0.0,true
240,31,8,C,0.0,true
240,6,0,S,0.12461104502137534,true
240,6,1,S,0.14412278465638786,true
240,6,3,S,0.1978947787389986,true
240,6,5,S,0.15309670708316342,true
240,6,10,C,0.95,true
240,6,11,C,0.0,true
240,7,0,S,0.12598108822443377,true
240,7,2,S,0.12798025347903652,true
240,7,4,S,0.15138443936054746,true
240,7,26,S,0.1833867727114065,true
240,7,31,S,0.0,true
240,7,14,C,0.9458333333333333,true
240,7,15,C,0.5375,false
240,8,3,S,0.12873326456213563,true
240,8,5,S,0.12731396980783322,true
240,8,26,S,0.297450235894127,true
240,8,31,S,0.0,true
240,8,10,C,0.0,true
240,8,11,C,0.95,true
240,8,15,C,0.7708333333333334,false
240,27,14,C,0.0,false
240,10,6,S,0.18305882862531,true
240,10,8,S,0.0,true
240,10,22,C,0.7416666666666667,true
240,10,28,C,0.16666666666666666,true
240,11,6,S,0.0,true
240,11,8,S,0.17101092842921653,true
240,11,29,C,0.0,true
240,14,7,S,0.1960262147495368,true
240,14,27,S,0.0,false
240,14,22,C,0.55,true
240,14,28,C,0.225,true
240,14,29,C,0.14166666666666666,true
240,15,7,S,0.7932449056545081,false
240,15,8,S,0.589154145254357,false
240,22,10,S,0.6935765848464508,true
240,22,14,S,0.6683346711926884,true
240,22,17,C,0.5208333333333334,true
240,22,19,C,0.175,true
240,22,21,C,0.9833333333333333,true
240,22,23,C,0.6833333333333333,true
240,22,25,C,0.6666666666666666,true
240,28,10,S,0.0,true
240,28,14,S,0.6741642903194816,true
240,28,17,C,0.1375,true
240,28,23,C,0.0625,true
240,28,25,C,0.25416666666666665,true
240,28,13,C,0.17916666666666667,true
240,29,11,S,0.0,true
240,29,14,S,0.628912365513287,true
240,29,17,C,0.0,true
240,29,21,C,0.0,true
240,29,23,C,0.15833333333333333,true
240,29,25,C,0.0625,true
240,13,28,S,0.2774535026728586,true
240,17,22,S,0.5637925906554141,true
240,17,28,S,0.5948895836942267,true
240,17,29,S,0.0,true
240,19,22,S,0.4651295225135923,true
240,21,22,S,0.28309784856104103,true
240,21,29,S,0.0,true
240,23,22,S,0.5004918170504069,true
240,23,28,S,0.19347728999241584,true
240,23,29,S,0.4354030983624071,true
240,25,22,S,0.4809063565655954,true
240,25,28,S,0.40160238923179764,true
240,25,29,S,0.8148017431119442,true
241,0,6,C,0.9253112033195021,true
241,0,7,C,0.8340248962655602,true
241,1,6,C,0.8838174273858921,true
241,2,7,C,0.91701244813278,true
241,3,6,C,0.7883817427385892,true
241,3,8,C,0.8755186721991701,true
241,4,7,C,0.8755186721991701,true
241,5,6,C,0.8132780082987552,true
241,5,8,C,0.9253112033195021,true
241,26,7,C,0.1908713692946058,true
241,26,8,C,0.14107883817427386,true
241,31,7,C,0.0,true
241,31,8,C,0.0,true
241,6,0,S,0.12461104502137534,true
241,6,1,S,0.14412278465638786,true
241,6,3,S,0.1978947787389986,true
241,6,5,S,0.15309670708316342,true
241,6,10,C,0.950207468879668,true
241,6,11,C,0.0,true
241,7,0,S,0.12315751428324913,true
241,7,2,S,0.12798025347903652,true
241,7,4,S,0.15138443936054746,true
241,7,26,S,0.1833867727114065,true
241,7,31,S,0.0,true
241,7,14,C,0.946058091286307,true
241,7,15,C,0.5394190871369294,false
241,8,3,S,0.12873326456213563,true
241,8,5,S,0.12731396980783322,true
241,8,26,S,0.297450235894127,true
241,8,31,S,0.0,true
241,8,10,C,0.0,true
241,8,11,C,0.950207468879668,true
241,8,15,C,0.7717842323651453,false
241,27,14,C,0.0,false
241,10,6,S,0.18305882862531,true
241,10,8,S,0.0,true
241,10,22,C,0.7427385892116183,true
241,10,28,C,0.17012448132780084,true
241,11,6,S,0.0,true
241,11,8,S,0.17101092842921653,true
241,11,29,C,0.0,true
241,14,7,S,0.1960262147495368,true
241,14,27,S,0.0,false
241,14,22,C,0.5518672199170125,true
241,14,28,C,0.22821576763485477,true
241,14,29,C,0.14522821576763487,true
241,15,7,S,0.7932449056545081,false
241,15,8,S,0.589154145254357,false
241,22,10,S,0.6844307140690898,true
241,22,14,S,0.6494742173837765,true
241,22,17,C,0.5228215767634855,true
241,22,19,C,0.17842323651452283,true
241,22,21,C,0.983402489626556,true
241,22,23,C,0.6846473029045643,true
241,22,25,C,0.6680497925311203,true
241,28,10,S,0.0,true
241,28,14,S,0.7002160918581353,true
241,28,17,C,0.14107883817427386,true
241,28,23,C,0.06639004149377593,true
241,28,25,C,0.2572614107883817,true
241,28,13,C,0.1825726141078838,true
241,29,11,S,0.0,true
241,29,14,S,0.628912365513287,true
241,29,17,C,0.0,true
241,29,21,C,0.0,true
241,29,23,C,0.16182572614107885,true
241,29,25,C,0.06639004149377593,true
241,13,28,S,0.29782531695238756,true
241,17,22,S,0.5637925906554141,true
241,17,28,S,0.5948895836942267,true
241,17,29,S,0.0,true
241,19,22,S,0.4492790142794203,true
241,21,22,S,0.28152295445059755,true
241,21,29,S,0.0,true
241,23,22,S,0.49651552255822073,true
241,23,28,S,0.1668674496368473,true
241,23,29,S,0.42011235116623413,true
241,25,22,S,0.4774344488481695,true
241,25,28,S,0.41575062875356145,true
241,25,29,S,0.6657062886544084,true
242,0,6,C,0.9256198347107438,true
242,0,7,C,0.8347107438016529,true
242,1,6,C,0.8842975206611571,true
242,2,7,C,0.9173553719008265,true
242,3,6,C,0.7892561983471075,true
242,3,8,C,0.8760330578512396,true
242,4,7,C,0.8760330578512396,true
242,5,6,C,0.8140495867768595,true
242,5,8,C,0.9256198347107438,true
242,26,7,C,0.19421487603305784,true
242,26,8,C,0.1446280991735537,true
242,31,6,C,0.0,true
242,31,7,C,0.0,true
242,31,8,C,0.0,true
242,6,0,S,0.12461104502137534,true
242,6,1,S,0.14412278465638786,true
242,6,3,S,0.1978947787389986,true
242,6,5,S,0.15309670708316342,true
242,6,31,S,0.0,true
242,6,10,C,0.9504132231404959,true
242,6,11,C,0.0,true
242,7,0,S,0.12040213600864978,true
242,7,2,S,0.12798025347903652,true
242,7,4,S,0.15138443936054746,true
242,7,26,S,0.1833867727114065,true
242,7,31,S,0.0,true
242,7,14,C,0.9462809917355371,true
242,7,15,C,0.5413223140495868,false
242,8,3,S,0.12873326456213563,true
242,8,5,S,0.12731396980783322,true
242,8,26,S,0.297450235894127,true
242,8,31,S,0.0,true
242,8,10,C,0.0,true
242,8,11,C,0.9504132231404959,true
242,8,15,C,0.7727272727272727,false
242,27,14,C,0.0,false
242,10,6,S,0.1808478691413956,true
242,10,8,S,0.0,true
242,10,22,C,0.743801652892562,true
242,10,28,C,0.17355371900826447,true
242,11,6,S,0.0,true
242,11,8,S,0.17101092842921653,true
242,11,29,C,0.0,true
242,14,7,S,0.1960262147495368,true
242,14,27,S,0.0,false
242,14,22,C,0.5537190082644629,true
242,14,28,C,0.23140495867768596,true
242,14,29,C,0.1487603305785124,true
242,15,7,S,0.7932449056545081,false
242,15,8,S,0.589154145254357,false
242,22,10,S,0.6950583031310423,true
242,22,14,S,0.630769831915679,true
242,22,17,C,0.5247933884297521,true
242,22,19,C,0.18181818181818182,true
242,22,21,C,0.9834710743801653,true
242,22,23,C,0.6859504132231405,true
242,22,25,C,0.6694214876033058,true
242,28,10,S,0.0,true
242,28,14,S,0.6758630894030146,true
242,28,17,C,0.1446280991735537,true
242,28,23,C,0.07024793388429752,true
242,28,25,C,0.2603305785123967,true
242,28,13,C,0.1859504132231405,true
242,29,11,S,0.0,true
242,29,14,S,0.628912365513287,true
242,29,17,C,0.0,true
242,29,21,C,0.0,true
242,29,23,C,0.1652892561983471,true
242,29,25,C,0.07024793388429752,true
242,13,28,S,0.29333570364372136,true
242,17,22,S,0.5637925906554141,true
242,17,28,S,0.5948895836942267,true
242,17,29,S,0.0,true
242,19,22,S,0.43376011307689455,true
242,21,22,S,0.2798932841811038,true
242,21,29,S,0.0,true
242,23,22,S,0.5045893495140892,true
242,23,28,S,0.14674183774896923,true
242,23,29,S,0.42011235116623413,true
242,25,22,S,0.4774344488481695,true
242,25,28,S,0.41575062875356145,true
242,25,29,S,0.6657062886544084,true
243,0,6,C,0.9259259259259259,true
243,0,7,C,0.8353909465020576,true
243,1,6,C,0.8847736625514403,true
243,2,7,C,0.9176954732510288,true
243,3,6,C,0.7901234567901234,true
243,3,8,C,0.8765432098765432,true
243,4,7,C,0.8765432098765432,true
243,5,6,C,0.8148148148148148,true
243,5,8,C,0.9259259259259259,true
243,26,7,C,0.19753086419753085,true
243,26,8,C,0.14814814814814814,true
243,31,6,C,0.0,true
243,31,7,C,0.0,true
243,31,8,C,0.0,true
243,6,0,S,0.12461104502137534,true
243,6,1,S,0.14412278465638786,true
243,6,3,S,0.1978947787389986,true
243,6,5,S,0.15309670708316342,true
243,6,31,S,0.0,true
243,6,10,C,0.9506172839506173,true
243,6,11,C,0.0,true
243,7,0,S,0.12623521473295632,true
243,7,2,S,0.12798025347903652,true
243,7,4,S,0.15138443936054746,true
243,7,26,S,0.1833867727114065,true
243,7,31,S,0.0,true
243,7,14,C,0.9465020576131687,true
243,7,15,C,0.5432098765432098,false
243,8,3,S,0.12873326456213563,true
243,8,5,S,0.12731396980783322,true
243,8,26,S,0.297450235894127,true
243,8,31,S,0.0,true
243,8,10,C,0.0,true
243,8,11,C,0.9506172839506173,true
243,8,15,C,0.7736625514403292,false
243,27,14,C,0.0,false
243,10,6,S,0.17865326839401102,true
243,10,8,S,0.0,true
243,10,22,C,0.7448559670781894,true
243,10,28,C,0.17695473251028807,true
243,11,6,S,0.0,true
243,11,8,S,0.17101092842921653,true
243,11,29,C,0.0,true
243,14,7,S,0.1960262147495368,true
243,14,27,S,0.0,false
243,14,22,C,0.5555555555555556,true
243,14,28,C,0.2345679012345679,true
243,14,29,C,0.1522633744855967,true
243,15,7,S,0.7932449056545081,false
243,15,8,S,0.589154145254357,false
243,22,10,S,0.6990428075917398,true
243,22,14,S,0.6814212263040945,true
243,22,17,C,0.5267489711934157,true
243,22,19,C,0.18518518518518517,true
243,22,21,C,0.9835390946502057,true
243,22,23,C,0.6872427983539094,true
243,22,25,C,0.6707818930041153,true
243,28,10,S,0.0,true
243,28,14,S,0.6538249127786762,true
243,28,17,C,0.14814814814814814,true
243,28,23,C,0.07407407407407407,true
243,28,25,C,0.26337448559670784,true
243,28,13,C,0.18930041152263374,true
243,29,11,S,0.0,true
243,29,14,S,0.628912365513287,true
243,29,17,C,0.0,true
243,29,21,C,0.0,true
243,29,23,C,0.16872427983539096,true
243,29,25,C,0.07407407407407407,true
243,13,28,S,0.28850076680999015,true
243,17,22,S,0.5637925906554141,true
243,17,28,S,0.5948895836942267,true
243,17,29,S,0.0,true
243,19,22,S,0.4186465556597282,true
243,21,22,S,0.27821460251472635,true
243,21,29,S,0.0,true
243,23,22,S,0.5088874944643114,true
243,23,28,S,0.3464009559643746,true
243,23,29,S,0.4695004979217112,true
243,25,22,S,0.47565676974278065,true
243,25,28,S,0.4251123760972437,true
243,25,29,S,0.6657062886544084,true
244,0,6,C,0.9262295081967213,true
244,0,7,C,0.8360655737704918,true
244,1,6,C,0.8852459016393442,true
244,2,7,C,0.9180327868852459,true
244,3,6,C,0.7909836065573771,true
244,3,8,C,0.8770491803278688,true
244,4,7,C,0.8770491803278688,true
244,5,6,C,0.8155737704918032,true
244,5,8,C,0.9262295081967213,true
244,26,7,C,0.20081967213114754,true
244,26,8,C,0.15163934426229508,true
244,31,6,C,0.0,true
244,31,7,C,0.0,true
244,31,8,C,0.0,true
244,6,0,S,0.12461104502137534,true
244,6,1,S,0.14412278465638786,true
244,6,3,S,0.1978947787389986,true
244,6,5,S,0.15309670708316342,true
244,6,31,S,0.0,true
244,6,10,C,0.9508196721311475,true
244,6,11,C,0.0,true
244,7,0,S,0.12700915969858,true
244,7,2,S,0.12798025347903652,true
244,7,4,S,0.15138443936054746,true
244,7,26,S,0.1833867727114065,true
244,7,31,S,0.0,true
244,7,14,C,0.9467213114754098,true
244,7,15,C,0.5450819672131147,false
244,8,3,S,0.12873326456213563,true
244,8,5,S,0.12731396980783322,true
244,8,26,S,0.297450235894127,true
244,8,31,S,0.0,true
244,8,10,C,0.0,true
244,8,11,C,0.9508196721311475,true
244,8,15,C,0.7745901639344263,false
244,27,14,C,0.0,false
244,10,6,S,0.19343252326289975,true
244,10,8,S,0.0,true
244,10,22,C,0.7459016393442623,true
244,10,28,C,0.18032786885245902,true
244,11,6,S,0.0,true
244,11,8,S,0.17101092842921653,true
244,11,29,C,0.0,true
244,14,7,S,0.1960262147495368,true
244,14,27,S,0.0,false
244,14,22,C,0.5573770491803278,true
244,14,28,C,0.23770491803278687,true
244,14,29,C,0.1557377049180328,true
244,15,7,S,0.7932449056545081,false
244,15,8,S,0.589154145254357,false
244,22,10,S,0.7029791536123465,true
244,22,14,S,0.6910696401888368,true
244,22,17,C,0.5286885245901639,true
244,22,19,C,0.1885245901639344,true
244,22,21,C,0.9836065573770492,true
244,22,23,C,0.6885245901639344,true
244,22,25,C,0.6721311475409836,true
244,28,10,S,0.0,true
244,28,14,S,0.6538249127786762,true
244,28,17,C,0.15163934426229508,true
244,28,23,C,0.0778688524590164,true
244,28,25,C,0.26639344262295084,true
244,28,13,C,0.19262295081967212,true
244,29,11,S,0.0,true
244,29,14,S,0.628912365513287,true
244,29,17,C,0.0,true
244,29,21,C,0.0,true
244,29,23,C,0.1721311475409836,true
244,29,25,C,0.0778688524590164,true
244,13,28,S,0.31649664000913014,true
244,17,22,S,0.5637925906554141,true
244,17,28,S,0.5753562788015109,true
244,17,29,S,0.0,true
244,19,22,S,0.4039926286628425,true
244,21,22,S,0.28852216155738175,true
244,21,29,S,0.0,true
244,23,22,S,0.5042557147135335,true
244,23,28,S,0.3128930226849846,true
244,23,29,S,0.45651805292257,true
244,25,22,S,0.4737717497902153,true
244,25,28,S,0.41830804158635154,true
244,25,29,S,0.5782163743657873,true
245,0,6,C,0.926530612244898,true
245,0,7,C,0.8367346938775511,true
245,1,6,C,0.8857142857142857,true
245,2,7,C,0.9183673469387755,true
245,3,6,C,0.7918367346938775,true
245,3,8,C,0.8775510204081632,true
245,4,7,C,0.8775510204081632,true
245,5,6,C,0.8163265306122449,true
245,5,8,C,0.926530612244898,true
245,26,7,C,0.20408163265306123,true
245,26,8,C,0.15510204081632653,true
245,31,6,C,0.0,true
245,31,7,C,0.0,true
245,31,8,C,0.0,true
245,6,0,S,0.12461104502137534,true
245,6,1,S,0.14412278465638786,true
245,6,3,S,0.1978947787389986,true
245,6,5,S,0.15309670708316342,true
245,6,31,S,0.0,true
245,6,10,C,0.9510204081632653,true
245,6,11,C,0.0,true
245,7,0,S,0.12420415674320771,true
245,7,2,S,0.12798025347903652,true
245,7,4,S,0.15138443936054746,true
245,7,26,S,0.1833867727114065,true
245,7,31,S,0.0,true
245,7,14,C,0.9469387755102041,true
245,7,15,C,0.5469387755102041,false
245,8,3,S,0.12873326456213563,true
245,8,5,S,0.12731396980783322,true
245,8,26,S,0.297450235894127,true
245,8,31,S,0.0,true
245,8,10,C,0.0,true
245,8,11,C,0.9510204081632653,true
245,8,15,C,0.7755102040816326,false
245,27,14,C,0.0,false
245,10,6,S,0.19098588590929547,true
245,10,8,S,0.0,true
245,10,22,C,0.746938775510204,true
245,10,28,C,0.1836734693877551,true
245,11,6,S,0.0,true
245,11,8,S,0.17101092842921653,true
245,11,29,C,0.0,true
245,14,7,S,0.1960262147495368,true
245,14,27,S,0.0,false
245,14,22,C,0.5591836734693878,true
245,14,28,C,0.24081632653061225,true
245,14,29,C,0.15918367346938775,true
245,15,7,S,0.7932449056545081,false
245,15,8,S,0.589154145254357,false
245,22,10,S,0.7029791536123465,true
245,22,14,S,0.6910696401888368,true
245,22,17,C,0.5306122448979592,true
245,22,19,C,0.19183673469387755,true
245,22,21,C,0.9836734693877551,true
245,22,23,C,0.689795918367347,true
245,22,25,C,0.673469387755102,true
245,28,10,S,0.0,true
245,28,14,S,0.6538249127786762,true
245,28,17,C,0.15510204081632653,true
245,28,23,C,0.08163265306122448,true
245,28,25,C,0.2693877551020408,true
245,28,13,C,0.19591836734693877,true
245,29,11,S,0.0,true
245,29,14,S,0.628912365513287,true
245,29,17,C,0.0,true
245,29,21,C,0.0,true
245,29,23,C,0.17551020408163265,true
245,29,25,C,0.08163265306122448,true
245,13,28,S,0.3105330482232447,true
245,17,22,S,0.5573432264612179,true
245,17,28,S,0.5552826261696121,true
245,17,29,S,0.0,true
245,19,22,S,0.38983622797657663,true
245,21,22,S,0.286684856061412,true
245,21,29,S,0.0,true
245,23,22,S,0.5134682350163055,true
245,23,28,S,0.28557452484072066,true
245,23,29,S,0.485570419620368,true
245,25,22,S,0.4716538384770726,true
245,25,28,S,0.43608691347383205,true
245,25,29,S,0.4991124066948618,true
246,0,6,C,0.926829268292683,true
246,0,7,C,0.8373983739837398,true
246,1,6,C,0.8861788617886179,true
246,2,7,C,0.9186991869918699,true
246,3,6,C,0.7926829268292683,true
246,3,8,C,0.8780487804878049,true
246,4,7,C,0.8780487804878049,true
246,5,6,C,0.8170731707317073,true
246,5,8,C,0.926829268292683,true
246,26,7,C,0.2073170731707317,true
246,26,8,C,0.15853658536585366,true
246,31,6,C,0.0040650406504065045,true
246,31,7,C,0.0,true
246,31,8,C,0.0,true
246,6,0,S,0.12461104502137534,true
246,6,1,S,0.14412278465638786,true
246,6,3,S,0.1978947787389986,true
246,6,5,S,0.15309670708316342,true
246,6,31,S,0.0,true
246,6,10,C,0.9512195121951219,true
246,6,11,C,0.0,true
246,7,0,S,0.12154736016211587,true
246,7,2,S,0.12798025347903652,true
246,7,4,S,0.15138443936054746,true
246,7,26,S,0.1833867727114065,true
246,7,31,S,0.0,true
246,7,14,C,0.9471544715447154,true
246,7,15,C,0.5487804878048781,false
246,8,3,S,0.12873326456213563,true
246,8,5,S,0.12731396980783322,true
246,8,26,S,0.297450235894127,true
246,8,31,S,0.0,true
246,8,10,C,0.0,true
246,8,11,C,0.9512195121951219,true
246,8,15,C,0.7764227642276422,false
246,27,14,C,0.0,false
246,10,6,S,0.18856893569902114,true
246,10,8,S,0.0,true
246,10,22,C,0.7479674796747967,true
246,10,28,C,0.18699186991869918,true
246,11,6,S,0.0,true
246,11,8,S,0.17101092842921653,true
246,11,29,C,0.0,true
246,14,7,S,0.1960262147495368,true
246,14,27,S,0.0,false
246,14,22,C,0.5609756097560976,true
246,14,28,C,0.24390243902439024,true
246,14,29,C,0.16260162601626016,true
246,15,7,S,0.7932449056545081,false
246,15,8,S,0.589154145254357,false
246,22,10,S,0.7029791536123465,true
246,22,14,S,0.6910696401888368,true
246,22,17,C,0.532520325203252,true
246,22,19,C,0.1951219512195122,true
246,22,21,C,0.983739837398374,true
246,22,23,C,0.6910569105691057,true
246,22,25,C,0.6747967479674797,true
246,28,10,S,0.0,true
246,28,14,S,0.6538249127786762,true
246,28,17,C,0.15853658536585366,true
246,28,23,C,0.08536585365853659,true
246,28,25,C,0.27235772357723576,true
246,28,13,C,0.1991869918699187,true
246,29,11,S,0.0,true
246,29,14,S,0.628912365513287,true
246,29,17,C,0.0,true
246,29,21,C,0.0,true
246,29,23,C,0.17886178861788618,true
246,29,25,C,0.08536585365853659,true
246,13,28,S,0.3334265628341418,true
246,17,22,S,0.5507835990031947,true
246,17,28,S,0.6036066086034264,true
246,17,29,S,0.0,true
246,19,22,S,0.3762016681786279,true
246,21,22,S,0.2848124503596453,true
246,21,29,S,0.0,true
246,23,22,S,0.5084137399350658,true
246,23,28,S,0.4229499364338279,true
246,23,29,S,0.4712523279938958,true
246,25,22,S,0.46933858943164086,true
246,25,28,S,0.4460761010386643,true
246,25,29,S,0.4306401347401686,true
247,0,6,C,0.9271255060728745,true
247,0,7,C,0.8380566801619433,true
247,1,6,C,0.8866396761133604,true
247,2,7,C,0.9190283400809717,true
247,3,6,C,0.7935222672064778,true
247,3,8,C,0.8785425101214575,true
247,4,7,C,0.8785425101214575,true
247,5,6,C,0.8178137651821862,true
247,5,8,C,0.9271255060728745,true
247,26,7,C,0.21052631578947367,true
247,26,8,C,0.16194331983805668,true
247,31,6,C,0.008097165991902834,true
247,31,7,C,0.0,true
247,31,8,C,0.0,true
247,6,0,S,0.12461104502137534,true
247,6,1,S,0.14340148081511842,true
247,6,3,S,0.1978947787389986,true
247,6,5,S,0.1517270782970627,true
247,6,31,S,0.0,true
247,6,10,C,0.951417004048583,true
247,6,11,C,0.0,true
247,7,0,S,0.11902642891918953,true
247,7,2,S,0.12798025347903652,true
247,7,4,S,0.15138443936054746,true
247,7,26,S,0.1833867727114065,true
247,7,31,S,0.0,true
247,7,14,C,0.9473684210526315,true
247,7,15,C,0.5506072874493927,false
247,8,3,S,0.12873326456213563,true
247,8,5,S,0.12731396980783322,true
247,8,26,S,0.297450235894127,true
247,8,31,S,0.0,true
247,8,10,C,0.0,true
247,8,11,C,0.951417004048583,true
247,8,15,C,0.7773279352226721,false
247,27,14,C,0.0,false
247,10,6,S,0.18618528136451343,true
247,10,8,S,0.0,true
247,10,22,C,0.7489878542510121,true
247,10,28,C,0.1902834008097166,true
247,11,6,S,0.0,true
247,11,8,S,0.17101092842921653,true
247,11,29,C,0.0,true
247,14,7,S,0.1960262147495368,true
247,14,27,S,0.0,false
247,14,22,C,0.562753036437247,true
247,14,28,C,0.24696356275303644,true
247,14,29,C,0.1659919028340081,true
247,15,7,S,0.7932449056545081,false
247,15,8,S,0.589154145254357,false
247,22,10,S,0.7029791536123465,true
247,22,14,S,0.6910696401888368,true
247,22,17,C,0.5344129554655871,true
247,22,19,C,0.19838056680161945,true
247,22,21,C,0.9838056680161943,true
247,22,23,C,0.6923076923076923,true
247,22,25,C,0.6761133603238867,true
247,28,10,S,0.0,true
247,28,14,S,0.6538249127786762,true
247,28,17,C,0.16194331983805668,true
247,28,23,C,0.08906882591093117,true
247,28,25,C,0.27530364372469635,true
247,28,13,C,0.20242914979757085,true
247,29,11,S,0.0,true
247,29,14,S,0.628912365513287,true
247,29,17,C,0.0,true
247,29,21,C,0.0,true
247,29,23,C,0.18218623481781376,true
247,29,25,C,0.08906882591093117,true
247,13,28,S,0.34719124514203226,true
247,17,22,S,0.5441667739722964,true
247,17,28,S,0.6186048280674662,true
247,17,29,S,0.0,true
247,19,22,S,0.3631021911377329,true
247,21,22,S,0.2829096486348322,true
247,21,29,S,0.0,true
247,23,22,S,0.5182820909805084,true
247,23,28,S,0.39252709558097604,true
247,23,29,S,0.5013762388080968,true
247,25,22,S,0.4668586181784919,true
247,25,28,S,0.43800981339915934,true
247,25,29,S,0.37272594370815376,true
248,0,6,C,0.9274193548387096,true
248,0,7,C,0.8387096774193549,true
248,1,6,C,0.8870967741935484,true
248,2,7,C,0.9193548387096774,true
248,3,6,C,0.7943548387096774,true
248,3,8,C,0.8790322580645161,true
248,4,7,C,0.8790322580645161,true
248,5,6,C,0.8185483870967742,true
248,5,8,C,0.9274193548387096,true
248,26,7,C,0.21370967741935484,true
248,26,8,C,0.16532258064516128,true
248,31,6,C,0.012096774193548387,true
248,31,7,C,0.0,true
248,31,8,C,0.0,true
248,6,0,S,0.12461104502137534,true
248,6,1,S,0.14243519955405148,true
248,6,3,S,0.1978947787389986,true
248,6,5,S,0.14981472316748795,true
248,6,31,S,1.0,true
248,6,10,C,0.9516129032258065,true
248,6,11,C,0.0,true
248,7,0,S,0.12913099529692498,true
248,7,2,S,0.12798025347903652,true
248,7,4,S,0.15138443936054746,true
248,7,26,S,0.1833867727114065,true
248,7,31,S,0.0,true
248,7,14,C,0.9475806451612904,true
248,7,15,C,0.5524193548387096,false
248,8,3,S,0.12873326456213563,true
248,8,5,S,0.12731396980783322,true
248,8,26,S,0.297450235894127,true
248,8,31,S,0.0,true
248,8,10,C,0.0,true
248,8,11,C,0.9516129032258065,true
248,8,15,C,0.7782258064516129,false
248,27,14,C,0.0,false
248,10,6,S,0.18383792746708483,true
248,10,8,S,0.0,true
248,10,22,C,0.75,true
248,10,28,C,0.1935483870967742,true
248,11,6,S,0.0,true
248,11,8,S,0.17101092842921653,true
248,11,29,C,0.0,true
248,14,7,S,0.1960262147495368,true
248,14,27,S,0.0,false
248,14,22,C,0.5645161290322581,true
248,14,28,C,0.25,true
248,14,29,C,0.1693548387096774,true
248,15,7,S,0.7932449056545081,false
248,15,8,S,0.589154145254357,false
248,22,10,S,0.7029791536123465,true
248,22,14,S,0.6910696401888368,true
248,22,17,C,0.5362903225806451,true
248,22,19,C,0.20161290322580644,true
248,22,21,C,0.9838709677419355,true
248,22,23,C,0.6935483870967742,true
248,22,25,C,0.6774193548387096,true
248,28,10,S,0.0,true
248,28,14,S,0.6538249127786762,true
248,28,17,C,0.16532258064516128,true
248,28,23,C,0.09274193548387097,true
248,28,25,C,0.2782258064516129,true
248,28,13,C,0.2056451612903226,true
248,29,11,S,0.0,true
248,29,14,S,0.628912365513287,true
248,29,17,C,0.0,true
248,29,21,C,0.0,true
248,29,23,C,0.18548387096774194,true
248,29,25,C,0.09274193548387097,true
248,13,28,S,0.3397720868677646,true
248,17,22,S,0.5724288492176737,true
248,17,28,S,0.5945952909927794,true
